Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Synonymous Sentences,100.0,0.5642909625275533,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
MEDIUM,Unique Paths II,79.5,0.4281825234030761,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,LRU Cache,79.5,0.4455042007862282,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Unique Paths III,79.5,0.822230783342506,https://leetcode.com/problems/unique-paths-iii,"Array, Backtracking, Bit Manipulation, Matrix"
MEDIUM,Merge Intervals,73.1,0.48881575982190123,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,73.1,0.6170196389790533,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,64.0,0.5518561035846848,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Palindrome Permutation II,64.0,0.42045650747608687,https://leetcode.com/problems/palindrome-permutation-ii,"Hash Table, String, Backtracking"
MEDIUM,Unique Paths,64.0,0.6546155840864343,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Robot Room Cleaner,64.0,0.7722443000033679,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
HARD,Word Ladder,64.0,0.41982441667099724,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Meeting Rooms II,64.0,0.5195270338822754,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Meeting Rooms,64.0,0.5880048155566792,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Minimum Height Trees,64.0,0.41958526429814996,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,64.0,0.4857223655282592,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
