Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Predict the Winner,100.0,0.5548464801501779,https://leetcode.com/problems/predict-the-winner
MEDIUM,Longest Palindromic Substring,86.2,0.34945200191154263,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,House Robber,82.4,0.5179711882682598,https://leetcode.com/problems/house-robber
MEDIUM,Spiral Matrix,73.3,0.5222657133689532,https://leetcode.com/problems/spiral-matrix
MEDIUM,Rotate Image,72.1,0.7663568103363545,https://leetcode.com/problems/rotate-image
MEDIUM,Stone Game,69.5,0.713000627231369,https://leetcode.com/problems/stone-game
EASY,Lucky Numbers in a Matrix,66.3,0.7989622402934732,https://leetcode.com/problems/lucky-numbers-in-a-matrix
MEDIUM,Snakes and Ladders,66.3,0.4391253770776238,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,Merge Intervals,62.6,0.4843939657554575,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,62.6,0.43931282082485557,https://leetcode.com/problems/lru-cache
EASY,Happy Number,57.9,0.5724011789129201,https://leetcode.com/problems/happy-number
HARD,Word Search II,57.9,0.36838788593974686,https://leetcode.com/problems/word-search-ii
EASY,Two Sum,57.9,0.5450372461514149,https://leetcode.com/problems/two-sum
HARD,Cherry Pickup,57.9,0.3739606219367923,https://leetcode.com/problems/cherry-pickup
MEDIUM,Decode String,55.1,0.6036416170670444,https://leetcode.com/problems/decode-string
HARD,Trapping Rain Water,55.1,0.6373268616227137,https://leetcode.com/problems/trapping-rain-water
HARD,Strange Printer,51.7,0.6097170184400749,https://leetcode.com/problems/strange-printer
HARD,Remove Boxes,51.7,0.48104023158719383,https://leetcode.com/problems/remove-boxes
MEDIUM,Word Search,51.7,0.4418595333867062,https://leetcode.com/problems/word-search
EASY,Best Time to Buy and Sell Stock,51.7,0.5449243824749084,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Maximum Difference Between Increasing Elements,51.7,0.5798120328572486,https://leetcode.com/problems/maximum-difference-between-increasing-elements
EASY,Valid Parentheses,51.7,0.4150710268545884,https://leetcode.com/problems/valid-parentheses
MEDIUM,Maximum Subarray,51.7,0.5149491082159533,https://leetcode.com/problems/maximum-subarray
EASY,Linked List Cycle,47.6,0.5159052604138626,https://leetcode.com/problems/linked-list-cycle
HARD,Max Points on a Line,47.6,0.2803645522780964,https://leetcode.com/problems/max-points-on-a-line
EASY,Fizz Buzz,47.6,0.7351192545720048,https://leetcode.com/problems/fizz-buzz
MEDIUM,Longest Palindromic Subsequence,47.6,0.6343483320840002,https://leetcode.com/problems/longest-palindromic-subsequence
HARD,Burst Balloons,47.6,0.6028642856616102,https://leetcode.com/problems/burst-balloons
MEDIUM,Number of Islands,47.6,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Search a 2D Matrix,47.6,0.5146653364752145,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Expressive Words,47.6,0.46251057827926656,https://leetcode.com/problems/expressive-words
MEDIUM,3Sum,42.2,0.3596103588159522,https://leetcode.com/problems/3sum
MEDIUM,Gas Station,42.2,0.45784302599852006,https://leetcode.com/problems/gas-station
MEDIUM,Product of Array Except Self,42.2,0.671004697106474,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Zigzag Conversion,42.2,0.5014873550995985,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Next Permutation,42.2,0.418295146246823,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,34.8,0.5509068526083349,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Palindromic Substrings,34.8,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Find Peak Element,34.8,0.4622918182751922,https://leetcode.com/problems/find-peak-element
