Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Predict the Winner,100.0,0.5548847396327118,https://leetcode.com/problems/predict-the-winner
MEDIUM,Longest Palindromic Substring,86.3,0.3504766094056425,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,House Robber,81.7,0.5185577280155941,https://leetcode.com/problems/house-robber
MEDIUM,Rotate Image,72.2,0.767993389785778,https://leetcode.com/problems/rotate-image
MEDIUM,Spiral Matrix,69.5,0.5243057901900781,https://leetcode.com/problems/spiral-matrix
MEDIUM,Stone Game,69.5,0.7132752763491412,https://leetcode.com/problems/stone-game
EASY,Lucky Numbers in a Matrix,66.4,0.7990262424038732,https://leetcode.com/problems/lucky-numbers-in-a-matrix
MEDIUM,Snakes and Ladders,66.4,0.4390881956816215,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,Merge Intervals,62.7,0.4854566161424431,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,60.5,0.44062694184306417,https://leetcode.com/problems/lru-cache
HARD,Cherry Pickup,58.0,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
EASY,Happy Number,58.0,0.5733805332826541,https://leetcode.com/problems/happy-number
EASY,Two Sum,58.0,0.5468045044913814,https://leetcode.com/problems/two-sum
HARD,Word Search II,55.1,0.36892863771690054,https://leetcode.com/problems/word-search-ii
HARD,Trapping Rain Water,55.1,0.6391071974193677,https://leetcode.com/problems/trapping-rain-water
HARD,Remove Boxes,51.8,0.481066610975575,https://leetcode.com/problems/remove-boxes
HARD,Strange Printer,51.8,0.6093475464516575,https://leetcode.com/problems/strange-printer
EASY,Best Time to Buy and Sell Stock,51.8,0.5457833010896833,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Decode String,51.8,0.6045197485349565,https://leetcode.com/problems/decode-string
EASY,Maximum Difference Between Increasing Elements,51.8,0.58183810743261,https://leetcode.com/problems/maximum-difference-between-increasing-elements
MEDIUM,Maximum Subarray,51.8,0.515626959217576,https://leetcode.com/problems/maximum-subarray
EASY,Valid Parentheses,51.8,0.41601012648575714,https://leetcode.com/problems/valid-parentheses
EASY,Linked List Cycle,47.6,0.5170561909929714,https://leetcode.com/problems/linked-list-cycle
HARD,Max Points on a Line,47.6,0.28139639990047943,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Word Search,47.6,0.4430728726155309,https://leetcode.com/problems/word-search
