Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Predict the Winner,100.0,0.5550028625533976,https://leetcode.com/problems/predict-the-winner
MEDIUM,Longest Palindromic Substring,86.3,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,House Robber,82.4,0.51815532119115,https://leetcode.com/problems/house-robber
MEDIUM,Spiral Matrix,73.4,0.5230482928918913,https://leetcode.com/problems/spiral-matrix
MEDIUM,Rotate Image,72.2,0.7669476214459554,https://leetcode.com/problems/rotate-image
MEDIUM,Stone Game,69.5,0.7131389733122444,https://leetcode.com/problems/stone-game
EASY,Lucky Numbers in a Matrix,66.4,0.7989668780745867,https://leetcode.com/problems/lucky-numbers-in-a-matrix
MEDIUM,Snakes and Ladders,66.4,0.43895139161113295,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,LRU Cache,62.7,0.43977986744656694,https://leetcode.com/problems/lru-cache
MEDIUM,Merge Intervals,62.7,0.4847557771080338,https://leetcode.com/problems/merge-intervals
HARD,Cherry Pickup,58.0,0.3742077405434563,https://leetcode.com/problems/cherry-pickup
HARD,Word Search II,58.0,0.3685624720107479,https://leetcode.com/problems/word-search-ii
EASY,Happy Number,58.0,0.5727294330021816,https://leetcode.com/problems/happy-number
EASY,Two Sum,58.0,0.5456836625228465,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,55.1,0.6378148838713318,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Decode String,55.1,0.6039233290755674,https://leetcode.com/problems/decode-string
HARD,Remove Boxes,51.8,0.4810799988559334,https://leetcode.com/problems/remove-boxes
HARD,Strange Printer,51.8,0.609539355847201,https://leetcode.com/problems/strange-printer
EASY,Valid Parentheses,51.8,0.4153885712305297,https://leetcode.com/problems/valid-parentheses
EASY,Best Time to Buy and Sell Stock,51.8,0.545263681000113,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Maximum Difference Between Increasing Elements,51.8,0.5808146432404949,https://leetcode.com/problems/maximum-difference-between-increasing-elements
MEDIUM,Word Search,51.8,0.44225368955474165,https://leetcode.com/problems/word-search
MEDIUM,Maximum Subarray,51.8,0.5151960121885688,https://leetcode.com/problems/maximum-subarray
EASY,Linked List Cycle,47.6,0.5163135247017812,https://leetcode.com/problems/linked-list-cycle
HARD,Burst Balloons,47.6,0.6032279930854962,https://leetcode.com/problems/burst-balloons
MEDIUM,Longest Palindromic Subsequence,47.6,0.6345698270432851,https://leetcode.com/problems/longest-palindromic-subsequence
EASY,Fizz Buzz,47.6,0.7356984937061206,https://leetcode.com/problems/fizz-buzz
MEDIUM,Expressive Words,47.6,0.4625185886170069,https://leetcode.com/problems/expressive-words
MEDIUM,Search a 2D Matrix,47.6,0.514991296811378,https://leetcode.com/problems/search-a-2d-matrix
