Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Predict the Winner,100.0,0.5570627615239877,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Longest Palindromic Substring,96.9,0.3574424244854526,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,95.3,0.522440740976593,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotate Image,83.4,0.7776113146248863,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,81.9,0.5375497085336066,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,80.2,0.7989355740653267,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Stone Game,70.0,0.7157187427429045,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
MEDIUM,Find Third Transaction,66.8,0.5369401765282772,https://leetcode.com/problems/find-third-transaction,Database
MEDIUM,Snakes and Ladders,66.8,0.4773179633677064,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,LRU Cache,64.9,0.4507743463381655,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Subarray,62.9,0.5203999719288543,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,62.9,0.49292510424941965,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Fizz Buzz,62.9,0.743091598218128,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Maximum Difference Between Increasing Elements,62.9,0.5914989952433037,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
HARD,Word Search II,62.9,0.37263138895989245,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Happy Number,60.6,0.5798131569405265,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Cherry Pickup,58.0,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,58.0,0.556801756301866,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,58.0,0.4224527956856413,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,55.0,0.6495018827286859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Max Points on a Line,51.5,0.28867082561118274,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Best Time to Buy and Sell Stock,51.5,0.551572678366905,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Decode String,51.5,0.6107515207445541,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Remove Boxes,51.5,0.4828374244300386,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Number of Islands,47.2,0.6219956790449928,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Number of Valid Words in a Sentence,47.2,0.29950615900559474,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
EASY,Move Zeroes,47.2,0.6276421212714102,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Strange Printer,47.2,0.6077795205375839,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
MEDIUM,Search a 2D Matrix,47.2,0.5218690936258966,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Expressive Words,41.7,0.4637872013794659,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
EASY,Single Number,41.7,0.7585179822121912,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Reverse Linked List,41.7,0.7910861502009378,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Gas Station,41.7,0.463059624166048,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Add Two Numbers,41.7,0.4608950349034295,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Word Search,41.7,0.45145640625118316,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,41.7,0.47049206387348036,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,3Sum,41.7,0.36956190348335843,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Linked List Cycle,41.7,0.5246155990375158,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,34.0,0.637300093201779,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Minimum Cost to Make Array Equal,34.0,0.4628490145849156,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
EASY,Check if Binary String Has at Most One Segment of Ones,34.0,0.39022510135861305,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
HARD,Sum of k-Mirror Numbers,34.0,0.41486402966625463,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,34.0,0.45009345009345014,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
MEDIUM,Group Anagrams,34.0,0.7083636472423926,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Palindrome,34.0,0.5081508010058404,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Jump Game,34.0,0.3940123925215379,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Words in a String,34.0,0.5159504086773814,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Find Minimum in Rotated Sorted Array,34.0,0.525528967254408,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Unique Paths,34.0,0.6570532653302723,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Restore IP Addresses,34.0,0.5301517902964746,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Count of Integers,34.0,0.3696197429121691,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
HARD,Find Servers That Handled Most Number of Requests,34.0,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Number of Equal Count Substrings,34.0,0.44763491860017945,https://leetcode.com/problems/number-of-equal-count-substrings,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Subarray Sum Equals K,34.0,0.45382556846323274,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Maximum Product of Two Elements in an Array,34.0,0.8320837229402462,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Min Stack,34.0,0.5634167450126856,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Palindromic Subsequence,34.0,0.6400372053502283,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Unique Paths II,34.0,0.4307227377597868,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
