Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Predict the Winner,100.0,0.5555634645873103,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Longest Palindromic Substring,91.6,0.3537817014765816,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,89.8,0.5202373179235998,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,76.2,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,74.1,0.7727237679974308,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Lucky Numbers in a Matrix,70.5,0.7988232982188689,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Stone Game,69.1,0.7143357634148226,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
MEDIUM,Snakes and Ladders,64.1,0.4405249917404794,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Third Transaction,64.1,0.5354686934491495,https://leetcode.com/problems/find-third-transaction,Database
MEDIUM,Merge Intervals,64.1,0.48881498355223035,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,62.1,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Happy Number,59.9,0.5763518647318897,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Maximum Difference Between Increasing Elements,59.9,0.587362331148324,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
EASY,Two Sum,57.4,0.5518539435535196,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Cherry Pickup,57.4,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Fizz Buzz,57.4,0.7398622501904468,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Word Search II,57.4,0.3705294275445523,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Trapping Rain Water,54.5,0.6439797658085027,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,54.5,0.41916942381283673,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,54.5,0.5179055193087141,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Number of Valid Words in a Sentence,51.1,0.29814979005303044,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
HARD,Max Points on a Line,51.1,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Decode String,51.1,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Remove Boxes,51.1,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Strange Printer,51.1,0.6089818648575785,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
HARD,Burst Balloons,46.9,0.606915784984596,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Search a 2D Matrix,46.9,0.5184874705527174,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Word Search,46.9,0.447170757138274,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Islands,46.9,0.6170173693330158,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,46.9,0.5482911341782654,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Expressive Words,46.9,0.46319204280098136,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
MEDIUM,Gas Station,41.5,0.4601293991502369,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,3Sum,41.5,0.3653138183125697,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,41.5,0.45555799145205983,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Linked List Cycle,41.5,0.5205848294089969,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Single Number,34.0,0.754314193878406,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Minimum Cost to Make Array Equal,34.0,0.4615273850664991,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Number of Equal Count Substrings,34.0,0.44733984799131377,https://leetcode.com/problems/number-of-equal-count-substrings,"String, Counting, Prefix Sum"
EASY,Check if Binary String Has at Most One Segment of Ones,34.0,0.39206656910145504,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
HARD,Sum of k-Mirror Numbers,34.0,0.42258876452632144,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
MEDIUM,Min Stack,34.0,0.5599601581347962,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Merge k Sorted Lists,34.0,0.5594071520405214,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,34.0,0.4537989007436146,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
MEDIUM,Group Anagrams,34.0,0.704376462992622,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Letter Combinations of a Phone Number,34.0,0.6319911533308272,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Climbing Stairs,34.0,0.5337001280934258,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Count of Integers,34.0,0.3529395543789985,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
HARD,Find Servers That Handled Most Number of Requests,34.0,0.4377728048213059,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Insert Delete GetRandom O(1),34.0,0.5493270872782612,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Pascal's Triangle,34.0,0.7651477552584567,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Validate IP Address,34.0,0.27701632070987164,https://leetcode.com/problems/validate-ip-address,String
EASY,Reverse Linked List,34.0,0.7873613575977352,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Sorted Array,34.0,0.5235337903243921,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,34.0,0.42429447949363824,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Unique Paths II,34.0,0.4281791250762864,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Two Sum II - Input Array Is Sorted,34.0,0.6296164867260247,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Number of 1 Bits,34.0,0.7389000151831742,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Product of Array Except Self,34.0,0.6743170814189745,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Move Zeroes,34.0,0.6257720428399982,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Game of Life,34.0,0.7100197420645148,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Top K Frequent Elements,34.0,0.6415069745055965,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Remove K Digits,34.0,0.3450085624940959,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
