Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Implement Router,100.0,0.21052631578947367,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Longest Palindromic Substring,97.6,0.3549098475051584,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,88.3,0.5209527276142626,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,84.2,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,72.5,0.7988137983338666,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
EASY,Fizz Buzz,72.5,0.7408538117240837,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,72.5,0.3654386804980897,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Image,72.5,0.7742721397804679,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Max Points on a Line,72.5,0.2861489412396516,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Maximum Difference Between Increasing Elements,63.3,0.5889959683955679,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Permutation in String,63.3,0.46964685255471544,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,LRU Cache,63.3,0.4471777500820861,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,63.3,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
