Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Predict the Winner,100.0,0.5548464801501779,https://leetcode.com/problems/predict-the-winner
MEDIUM,House Robber,97.2,0.5179711882682598,https://leetcode.com/problems/house-robber
MEDIUM,Longest Palindromic Substring,96.2,0.34945196717816396,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Rotate Image,83.1,0.7663568103363545,https://leetcode.com/problems/rotate-image
MEDIUM,Spiral Matrix,83.1,0.5222657133689532,https://leetcode.com/problems/spiral-matrix
EASY,Lucky Numbers in a Matrix,80.1,0.7989622402934732,https://leetcode.com/problems/lucky-numbers-in-a-matrix
MEDIUM,Stone Game,68.2,0.713000627231369,https://leetcode.com/problems/stone-game
EASY,Number of Valid Words in a Sentence,68.2,0.29574893811212133,https://leetcode.com/problems/number-of-valid-words-in-a-sentence
MEDIUM,Maximum Subarray,66.6,0.5149491082159533,https://leetcode.com/problems/maximum-subarray
MEDIUM,LRU Cache,66.6,0.43931282082485557,https://leetcode.com/problems/lru-cache
MEDIUM,Find Third Transaction,65.0,0.5288421052631579,https://leetcode.com/problems/find-third-transaction
MEDIUM,Snakes and Ladders,65.0,0.4391253770776238,https://leetcode.com/problems/snakes-and-ladders
HARD,Sum of k-Mirror Numbers,63.1,0.42252361080606193,https://leetcode.com/problems/sum-of-k-mirror-numbers
HARD,Minimum Cost to Make Array Equal,63.1,0.4611966153641148,https://leetcode.com/problems/minimum-cost-to-make-array-equal
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.1,0.4508090543833842,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles
MEDIUM,Number of Equal Count Substrings,63.1,0.45350710206472394,https://leetcode.com/problems/number-of-equal-count-substrings
EASY,Check if Binary String Has at Most One Segment of Ones,63.1,0.3918157957528036,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
EASY,Fizz Buzz,63.1,0.7351192545720048,https://leetcode.com/problems/fizz-buzz
HARD,Word Search II,63.1,0.36838788593974686,https://leetcode.com/problems/word-search-ii
MEDIUM,Merge Intervals,61.1,0.4843939657554575,https://leetcode.com/problems/merge-intervals
EASY,Maximum Difference Between Increasing Elements,61.1,0.5798120328572486,https://leetcode.com/problems/maximum-difference-between-increasing-elements
EASY,Happy Number,56.2,0.5724011789129201,https://leetcode.com/problems/happy-number
HARD,Cherry Pickup,56.2,0.3739606219367923,https://leetcode.com/problems/cherry-pickup
EASY,Two Sum,56.2,0.545037262036982,https://leetcode.com/problems/two-sum
