Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Predict the Winner,100.0,0.5548847396327118,https://leetcode.com/problems/predict-the-winner
MEDIUM,Longest Palindromic Substring,97.2,0.3504766094056425,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,House Robber,96.9,0.5185577280155941,https://leetcode.com/problems/house-robber
MEDIUM,Rotate Image,83.1,0.767993389785778,https://leetcode.com/problems/rotate-image
EASY,Lucky Numbers in a Matrix,80.9,0.7990262424038732,https://leetcode.com/problems/lucky-numbers-in-a-matrix
MEDIUM,Spiral Matrix,80.9,0.5243057901900781,https://leetcode.com/problems/spiral-matrix
MEDIUM,Maximum Subarray,68.2,0.515626959217576,https://leetcode.com/problems/maximum-subarray
MEDIUM,Stone Game,68.2,0.7132752763491412,https://leetcode.com/problems/stone-game
EASY,Number of Valid Words in a Sentence,68.2,0.29643551635530246,https://leetcode.com/problems/number-of-valid-words-in-a-sentence
MEDIUM,LRU Cache,65.0,0.44062694184306417,https://leetcode.com/problems/lru-cache
EASY,Fizz Buzz,65.0,0.7363863947081613,https://leetcode.com/problems/fizz-buzz
MEDIUM,Find Third Transaction,65.0,0.5341210022407822,https://leetcode.com/problems/find-third-transaction
MEDIUM,Snakes and Ladders,65.0,0.4390881956816215,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.1,0.45208619899128843,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles
HARD,Minimum Cost to Make Array Equal,63.1,0.4612696138898837,https://leetcode.com/problems/minimum-cost-to-make-array-equal
MEDIUM,Number of Equal Count Substrings,63.1,0.45103311633172943,https://leetcode.com/problems/number-of-equal-count-substrings
HARD,Sum of k-Mirror Numbers,63.1,0.4233306077950395,https://leetcode.com/problems/sum-of-k-mirror-numbers
EASY,Check if Binary String Has at Most One Segment of Ones,63.1,0.3918918918918919,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
MEDIUM,Merge Intervals,61.1,0.4854566161424431,https://leetcode.com/problems/merge-intervals
HARD,Word Search II,61.1,0.36892863771690054,https://leetcode.com/problems/word-search-ii
EASY,Maximum Difference Between Increasing Elements,61.1,0.58183810743261,https://leetcode.com/problems/maximum-difference-between-increasing-elements
EASY,Two Sum,58.8,0.5468045357782032,https://leetcode.com/problems/two-sum
HARD,Cherry Pickup,56.2,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
EASY,Valid Parentheses,56.2,0.41601009526376986,https://leetcode.com/problems/valid-parentheses
EASY,Happy Number,56.2,0.5733805332826541,https://leetcode.com/problems/happy-number
HARD,Trapping Rain Water,53.2,0.6391071974193677,https://leetcode.com/problems/trapping-rain-water
EASY,Best Time to Buy and Sell Stock,53.2,0.5457833440848968,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Linked List Cycle,49.7,0.5170561909929714,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Expressive Words,49.7,0.4626472922187786,https://leetcode.com/problems/expressive-words
HARD,Strange Printer,49.7,0.6093475464516575,https://leetcode.com/problems/strange-printer
HARD,Remove Boxes,49.7,0.481066610975575,https://leetcode.com/problems/remove-boxes
MEDIUM,Decode String,49.7,0.6045197485349565,https://leetcode.com/problems/decode-string
MEDIUM,Number of Islands,49.7,0.6120954033024517,https://leetcode.com/problems/number-of-islands
HARD,Max Points on a Line,49.7,0.28139639990047943,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Word Search,45.4,0.4430728726155309,https://leetcode.com/problems/word-search
HARD,Burst Balloons,45.4,0.6040145219316578,https://leetcode.com/problems/burst-balloons
MEDIUM,Longest Palindromic Subsequence,45.4,0.635024183884309,https://leetcode.com/problems/longest-palindromic-subsequence
MEDIUM,Palindromic Substrings,45.4,0.7108315424795613,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Search a 2D Matrix,45.4,0.5155338706690856,https://leetcode.com/problems/search-a-2d-matrix
EASY,Move Zeroes,45.4,0.6240678950575538,https://leetcode.com/problems/move-zeroes
MEDIUM,Add Two Numbers,39.9,0.4504471352288316,https://leetcode.com/problems/add-two-numbers
EASY,Merge Sorted Array,39.9,0.5190072252122699,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Gas Station,39.9,0.45821128172188286,https://leetcode.com/problems/gas-station
MEDIUM,Longest Consecutive Sequence,39.9,0.4750194056442015,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Product of Array Except Self,39.9,0.6720153149161397,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,3Sum,39.9,0.3609278293769468,https://leetcode.com/problems/3sum
MEDIUM,Zigzag Conversion,39.9,0.5032816399656508,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Longest Substring Without Repeating Characters,39.9,0.3604562243496632,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Restore IP Addresses,32.3,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Climbing Stairs,32.3,0.5329292792056285,https://leetcode.com/problems/climbing-stairs
HARD,Find Servers That Handled Most Number of Requests,32.3,0.43692201518288476,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests
