Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Predict the Winner,100.0,0.5550207016779255,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Longest Palindromic Substring,98.5,0.3518925876931943,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,97.2,0.5192203918861994,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,83.0,0.5271676849865256,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,83.0,0.770166088442466,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Lucky Numbers in a Matrix,80.0,0.7989748523156011,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
EASY,Fizz Buzz,68.1,0.7378271794549779,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Maximum Subarray,68.1,0.5164876565965565,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Stone Game,68.1,0.7137148974632141,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
EASY,Number of Valid Words in a Sentence,68.1,0.29726403241108745,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
MEDIUM,Snakes and Ladders,64.9,0.43946342603767347,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Third Transaction,64.9,0.5346379647749511,https://leetcode.com/problems/find-third-transaction,Database
MEDIUM,LRU Cache,64.9,0.44265230946432593,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Cost to Make Array Equal,63.0,0.46123539893090476,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Merge Intervals,63.0,0.4869509048414487,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.0,0.45288747207945707,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
EASY,Check if Binary String Has at Most One Segment of Ones,63.0,0.3918601211328569,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
MEDIUM,Number of Equal Count Substrings,63.0,0.4491830517862088,https://leetcode.com/problems/number-of-equal-count-substrings,"String, Counting, Prefix Sum"
EASY,Maximum Difference Between Increasing Elements,63.0,0.5841615042794913,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
HARD,Sum of k-Mirror Numbers,63.0,0.4240056432796136,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
HARD,Word Search II,61.0,0.3696112232106017,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Two Sum,58.7,0.5490433208928858,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,56.1,0.5468403900578303,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Cherry Pickup,56.1,0.3750405888083126,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Happy Number,56.1,0.57461388853358,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Valid Parentheses,56.1,0.4173940097842745,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,53.1,0.6412321856231067,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Expressive Words,49.6,0.4631521722941273,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
HARD,Max Points on a Line,49.6,0.28312125055399523,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Strange Printer,49.6,0.6092805473226236,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
MEDIUM,Number of Islands,49.6,0.6142361712865536,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Remove Boxes,49.6,0.48184368058431537,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Decode String,49.6,0.6057502053281789,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Burst Balloons,45.3,0.6053192810439872,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,45.3,0.36201665021041846,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Palindromic Substrings,45.3,0.7118579926352564,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Palindromic Subsequence,45.3,0.6358698990785432,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
EASY,Linked List Cycle,45.3,0.5185339078720068,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Move Zeroes,45.3,0.6247983388976472,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Merge Sorted Array,45.3,0.5209804096808299,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,45.3,0.4448816774887509,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search a 2D Matrix,45.3,0.516789444308746,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Add Two Numbers,39.8,0.4527252257684842,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Consecutive Sequence,39.8,0.4725513335770576,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Zigzag Conversion,39.8,0.5060172540188749,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,3Sum,39.8,0.36278815064230147,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome,39.8,0.4996625683860115,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Single Number,39.8,0.7517137005081651,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Gas Station,39.8,0.4591705984738607,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Group Anagrams,39.8,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,32.1,0.5922425877136959,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Pascal's Triangle,32.1,0.7629534238921407,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Count of Integers,32.1,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Min Stack,32.1,0.557805307310392,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Find Servers That Handled Most Number of Requests,32.1,0.4373709644485786,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Reverse Words in a String,32.1,0.4959185594536496,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Climbing Stairs,32.1,0.5331672293641518,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game,32.1,0.39056509792224325,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Restore IP Addresses,32.1,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Game of Life,32.1,0.7081541920690833,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,32.1,0.6131527209729363,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Product of Array Except Self,32.1,0.6731221877296051,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Merge k Sorted Lists,32.1,0.5556695967723384,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,32.1,0.4217897257868153,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Unique Paths II,32.1,0.42692052092904975,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Two Sum II - Input Array Is Sorted,32.1,0.6276668278850607,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Number of 1 Bits,32.1,0.7360222220400209,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
EASY,Reverse Linked List,32.1,0.7852418275967683,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Missing Number,32.1,0.6916821111381044,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Design Browser History,32.1,0.7789934914456156,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Top K Frequent Elements,32.1,0.6397490092793624,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Insert Delete GetRandom O(1),32.1,0.5486430483407203,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Remove K Digits,32.1,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Validate IP Address,32.1,0.27673762109506317,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Beautiful Arrangement,32.1,0.6444050900373152,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Maximum Product of Two Elements in an Array,32.1,0.8305965210720965,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Letter Combinations of a Phone Number,32.1,0.6290667080049028,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
