Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.35648441079367144,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Predict the Winner,98.5,0.5565988334965303,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,House Robber,97.5,0.5218919174397008,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotate Image,83.9,0.7762107428917453,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,83.9,0.5357354345087073,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,83.2,0.7988300579669165,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Stone Game,68.2,0.7152062543019916,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
EASY,Fizz Buzz,68.2,0.7421968632423763,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,LRU Cache,66.7,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Number of Valid Words in a Sentence,66.7,0.2990957326345077,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
EASY,Maximum Difference Between Increasing Elements,65.0,0.59058752103067,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Merge Intervals,65.0,0.49193396233794473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Snakes and Ladders,65.0,0.44130736912161694,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Third Transaction,65.0,0.536326942482341,https://leetcode.com/problems/find-third-transaction,Database
HARD,Minimum Cost to Make Array Equal,63.1,0.46231802513209547,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
HARD,Sum of k-Mirror Numbers,63.1,0.41393569730176777,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
MEDIUM,Maximum Subarray,63.1,0.5197310774291893,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.1,0.4494566590851655,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
EASY,Check if Binary String Has at Most One Segment of Ones,63.1,0.3901479230292486,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
HARD,Word Search II,63.1,0.3720004358071734,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Implement Router,63.1,0.21483579861582305,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Number of Equal Count Substrings,63.1,0.4456846203763789,https://leetcode.com/problems/number-of-equal-count-substrings,"Hash Table, String, Sliding Window, Counting"
EASY,Happy Number,58.7,0.5788713689513336,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,58.7,0.5554649411406142,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Max Points on a Line,58.7,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Valid Parentheses,58.7,0.4215998146845859,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Cherry Pickup,56.1,0.3772130418972971,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,53.1,0.5506574880668101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,53.1,0.64811809163405,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Remove Boxes,49.6,0.4823233247894544,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
