Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.35846127081875356,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Predict the Winner,98.1,0.5574273878146738,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,House Robber,98.1,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Lucky Numbers in a Matrix,84.8,0.7990618901629731,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Rotate Image,84.8,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,84.1,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Fizz Buzz,69.8,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,LRU Cache,66.8,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Snakes and Ladders,66.8,0.47795347138329897,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
EASY,Number of Valid Words in a Sentence,66.8,0.29994825046773615,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
MEDIUM,Find Third Transaction,65.1,0.5385959339263025,https://leetcode.com/problems/find-third-transaction,Database
EASY,Maximum Difference Between Increasing Elements,65.1,0.6610071637601134,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Merge Intervals,65.1,0.49395246037855745,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,63.2,0.5209980574746715,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Implement Router,63.2,0.2178262846748522,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.2,0.45060966682701353,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
HARD,Minimum Cost to Make Array Equal,63.2,0.4632379781368273,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
