Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Predict the Winner,100.0,0.5555634645873103,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Longest Palindromic Substring,99.7,0.3537817014765816,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,97.5,0.5202373179235998,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,83.7,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,83.0,0.7727237679974308,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Lucky Numbers in a Matrix,82.3,0.7988232982188689,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
EASY,Number of Valid Words in a Sentence,68.1,0.29814979005303044,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
MEDIUM,Stone Game,68.1,0.7143357634148226,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
EASY,Fizz Buzz,68.1,0.7398622501904468,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Maximum Subarray,66.5,0.5179055193087141,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Maximum Difference Between Increasing Elements,64.8,0.587362331148324,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,LRU Cache,64.8,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Third Transaction,64.8,0.5354686934491495,https://leetcode.com/problems/find-third-transaction,Database
MEDIUM,Merge Intervals,63.0,0.48881498355223035,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Cost to Make Array Equal,63.0,0.4615273850664991,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.0,0.4537989007436146,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
HARD,Word Search II,63.0,0.3705294275445523,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Check if Binary String Has at Most One Segment of Ones,63.0,0.39206656910145504,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
MEDIUM,Snakes and Ladders,63.0,0.4405249917404794,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Equal Count Substrings,63.0,0.44733984799131377,https://leetcode.com/problems/number-of-equal-count-substrings,"String, Counting, Prefix Sum"
HARD,Sum of k-Mirror Numbers,63.0,0.42258876452632144,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
HARD,Max Points on a Line,58.7,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Two Sum,58.7,0.5518539435535196,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Happy Number,58.7,0.5763514942465193,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Valid Parentheses,56.1,0.41916942381283673,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Cherry Pickup,56.1,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,53.1,0.5482911341782654,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,53.1,0.6439796110824794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Remove Boxes,49.6,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Decode String,49.6,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Strange Printer,49.6,0.6089818648575785,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
MEDIUM,Search a 2D Matrix,45.2,0.5184874705527174,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Move Zeroes,45.2,0.6257720428399982,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Palindromic Substrings,45.2,0.7133037616673136,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Burst Balloons,45.2,0.606915784984596,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Word Search,45.2,0.447170757138274,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Merge Sorted Array,45.2,0.5235337903243921,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Expressive Words,45.2,0.46319204280098136,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
MEDIUM,Number of Islands,45.2,0.6170173693330158,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,45.2,0.3641854290563819,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Single Number,39.7,0.754314193878406,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,3Sum,39.7,0.3653138183125697,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,39.7,0.704376462992622,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Subsequence,39.7,0.6372807581800248,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
EASY,Linked List Cycle,39.7,0.5205848294089969,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,39.7,0.6319911533308272,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Gas Station,39.7,0.4601293991502369,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Add Two Numbers,39.7,0.45555799145205983,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Consecutive Sequence,39.7,0.47157716628097307,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Valid Palindrome,39.7,0.5028434986466683,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Edit Distance,32.0,0.5828413863589181,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Jump Game,32.0,0.3915381999956595,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Pascal's Triangle,32.0,0.7651477552584567,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,32.0,0.5037807412088235,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Meeting Rooms II,32.0,0.5195251737160005,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Restore IP Addresses,32.0,0.5248429365458616,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Find Servers That Handled Most Number of Requests,32.0,0.4377728048213059,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Min Stack,32.0,0.5599602760524943,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Remove Duplicates from Sorted Array,32.0,0.5959884989198239,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Count of Integers,32.0,0.3529395543789985,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Top K Frequent Elements,32.0,0.6415070600916518,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Climbing Stairs,32.0,0.5337001280934258,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Design Browser History,32.0,0.7795901191630717,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
EASY,Maximum Product of Two Elements in an Array,32.0,0.8310599591027681,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Beautiful Arrangement,32.0,0.6444718110721063,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Validate IP Address,32.0,0.27701632070987164,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Remove K Digits,32.0,0.3450085624940959,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),32.0,0.5493270872782612,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Game of Life,32.0,0.7100197420645148,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Product of Array Except Self,32.0,0.6743170814189745,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Reverse Linked List,32.0,0.7873613906975093,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Number of 1 Bits,32.0,0.7389000151831742,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Two Sum II - Input Array Is Sorted,32.0,0.6296164867260247,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Unique Paths II,32.0,0.4281791250762864,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Next Permutation,32.0,0.42429447949363824,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,32.0,0.5594071520405214,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
