Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Predict the Winner,100.0,0.556026022998565,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Longest Palindromic Substring,99.4,0.3549098138418076,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,97.5,0.5209527276142626,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotate Image,83.7,0.7742722186486862,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,83.7,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,82.3,0.7988137983338666,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,LRU Cache,68.0,0.4471777500820861,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Stone Game,68.0,0.7147661829071642,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
EASY,Number of Valid Words in a Sentence,68.0,0.29749071473865385,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
EASY,Fizz Buzz,68.0,0.7408538117240837,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Find Third Transaction,64.8,0.5365034470567439,https://leetcode.com/problems/find-third-transaction,Database
EASY,Maximum Difference Between Increasing Elements,64.8,0.5889959683955679,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Implement Router,62.9,0.21052236283750797,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,62.9,0.44816053511705684,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
HARD,Word Search II,62.9,0.3711766378517724,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Number of Equal Count Substrings,62.9,0.44588628762541804,https://leetcode.com/problems/number-of-equal-count-substrings,"Hash Table, String, Sliding Window, Counting"
HARD,Sum of k-Mirror Numbers,62.9,0.414031980832335,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
MEDIUM,Maximum Subarray,62.9,0.5186409384828394,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Minimum Cost to Make Array Equal,62.9,0.4618022344114987,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
EASY,Check if Binary String Has at Most One Segment of Ones,62.9,0.390074081905438,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
MEDIUM,Snakes and Ladders,62.9,0.44070457556672776,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,60.9,0.49027537519657666,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Happy Number,58.6,0.5773591189647951,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
