Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.3574423648411259,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,96.6,0.522440740976593,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Implement Router,92.5,0.21594618328832038,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
EASY,Lucky Numbers in a Matrix,84.5,0.7989355740653267,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Spiral Matrix,77.0,0.5375497085336066,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,72.0,0.7776113146248863,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Fizz Buzz,72.0,0.743091598218128,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Max Points on a Line,65.6,0.28867082561118274,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Longest Substring Without Repeating Characters,65.6,0.36821885018191525,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutation in String,56.6,0.4716072218174119,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,56.6,0.637300093201779,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Remove Duplicates from Sorted Array,56.6,0.6020676123112809,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Meeting Rooms II,56.6,0.5211676987864738,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Merge Sorted Array,56.6,0.5280216344359531,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,LRU Cache,56.6,0.4507743463381655,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Maximum Difference Between Increasing Elements,56.6,0.5914989952433037,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Merge Intervals,56.6,0.49292510424941965,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
