Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.3549098138418076,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,90.0,0.5209527276142626,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Implement Router,84.5,0.21052236283750797,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Spiral Matrix,82.3,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,79.9,0.7988137983338666,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Rotate Image,77.1,0.7742722186486862,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Maximum Subarray,73.9,0.5186408867462586,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Fizz Buzz,65.4,0.7408538117240837,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Meeting Rooms II,59.4,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Maximum Difference Between Increasing Elements,59.4,0.5889959683955679,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,LRU Cache,59.4,0.4471777500820861,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,59.4,0.36543871256359867,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Max Points on a Line,59.4,0.2861489412396516,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Permutation in String,51.0,0.46964685255471544,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,51.0,0.6336681026096254,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Palindrome,51.0,0.5045359717170135,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,51.0,0.549250666321406,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,51.0,0.524969267820081,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,51.0,0.5980698301686629,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Word Search II,51.0,0.3711766378517724,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Longest Consecutive Sequence,51.0,0.4712662608783526,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
