Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,House Robber,100.0,0.5192202991962157,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,97.4,0.3518925876931943,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotate Image,83.1,0.770166088442466,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,83.1,0.5271676849865256,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,83.1,0.7989748523156011,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Find Third Transaction,78.3,0.5346379647749511,https://leetcode.com/problems/find-third-transaction,Database
EASY,Fizz Buzz,74.3,0.7378271794549779,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Maximum Subarray,74.3,0.5164876602591336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Maximum Difference Between Increasing Elements,62.7,0.5841615042794913,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
HARD,Word Search II,52.6,0.3696112232106017,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,LRU Cache,52.6,0.44265230946432593,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count of Integers,44.7,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Jump Game,44.7,0.39056509792224325,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Palindromic Substrings,44.7,0.7118579926352564,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,44.7,0.4725513335770576,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Move Zeroes,44.7,0.6247983388976472,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted Array,44.7,0.5922425877136959,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Palindrome,44.7,0.4996625038486686,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Single Number,44.7,0.7517137005081651,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Longest Substring Without Repeating Characters,44.7,0.36201665021041846,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,44.7,0.5209804096808299,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,44.7,0.5468403900578303,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
