Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,94.6,0.5218919174397008,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Implement Router,87.5,0.21483579861582305,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,Spiral Matrix,76.6,0.5357354345087073,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Lucky Numbers in a Matrix,76.6,0.7988300579669165,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Rotate Image,67.9,0.7762107428917453,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Fizz Buzz,67.9,0.7421968632423763,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Maximum Subarray,67.9,0.5197310774291893,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Meeting Rooms II,61.8,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Remove Duplicates from Sorted Array,61.8,0.6004887328013812,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,61.8,0.36716065724383706,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Max Points on a Line,61.8,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Permutation in String,53.2,0.4707479159273028,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,53.2,0.6359894831468387,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Consecutive Sequence,53.2,0.4707114246218683,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Merge Sorted Array,53.2,0.5267881578106017,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,LRU Cache,53.2,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Word Search II,53.2,0.3720004358071734,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Maximum Difference Between Increasing Elements,53.2,0.59058752103067,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,Merge Intervals,53.2,0.49193396233794473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
