Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Palindromic Substring,100.0,0.3537817014765816,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,97.1,0.5202373179235998,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Lucky Numbers in a Matrix,88.2,0.7988232982188689,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Rotate Image,84.8,0.7727237679974308,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,82.8,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,75.4,0.5179055193087141,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Fizz Buzz,72.2,0.7398622501904468,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Max Points on a Line,57.9,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Word Search II,57.9,0.3705294275445523,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Maximum Difference Between Increasing Elements,57.9,0.587362331148324,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,LRU Cache,49.6,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,49.6,0.47157725897664216,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Move Zeroes,49.6,0.6257720428399982,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted Array,49.6,0.5959884989198239,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Palindrome,49.6,0.5028434986466683,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Substring Without Repeating Characters,49.6,0.36418546626043635,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,49.6,0.5235338532088714,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,49.6,0.548291093354291,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Edit Distance,49.6,0.5828413863589181,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Meeting Rooms II,49.6,0.5195251737160005,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Palindromic Substrings,49.6,0.7133037616673136,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
