Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Video Stitching,100.0,0.5192076268920147,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Islands,97.6,0.6206910933280687,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,72.6,0.7072416075650119,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,72.6,0.48945588785460686,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,72.6,0.5312891499617015,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Maximum Number of Visible Points,72.6,0.3758608454429624,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
HARD,Merge k Sorted Lists,72.6,0.5644309739091827,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Making A Large Island,72.6,0.5455419751667236,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Find Median from Data Stream,63.4,0.5311616686484641,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Time Based Key-Value Store,63.4,0.49294844498614165,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Search Suggestions System,63.4,0.6504536848890701,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Spiral Matrix,63.4,0.5357351309055762,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minesweeper,63.4,0.6798244807432718,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,63.4,0.4919338412280837,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Shortest Word Distance,63.4,0.6591380908775502,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Number of Distinct Islands,63.4,0.6214575561227829,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
