Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6170178224783933,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Video Stitching,100.0,0.5179816476318099,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,84.2,0.7043765526533705,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,72.5,0.3947159652313376,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Find Median from Data Stream,72.5,0.5303638716973464,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Course Schedule II,72.5,0.5273969775049238,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Daily Temperatures,72.5,0.6702605090908307,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,63.3,0.5309640507920901,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,63.3,0.488815511552488,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Maximum Number of Visible Points,63.3,0.3748630639090003,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Minesweeper,63.3,0.6778810527780808,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Insert into a Sorted Circular Linked List,63.3,0.37731376009692347,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Search Suggestions System,63.3,0.6501503491868585,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Time Based Key-Value Store,63.3,0.49369442755968956,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Find the Duplicate Number,63.3,0.6241178860527586,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Move Zeroes,63.3,0.625772975133004,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Course Schedule,63.3,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Shortest Word Distance,63.3,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
