Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6142357960843106,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,88.9,0.7021298606268158,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Daily Temperatures,88.9,0.6687772844895019,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Course Schedule,88.9,0.4834602544514442,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Heaters,83.6,0.3926991696605163,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Find Median from Data Stream,76.9,0.5287620699284256,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Course Schedule II,76.9,0.5247569432236743,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Shortest Word Distance,67.3,0.6571912219526547,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Shortest Word Distance II,67.3,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
EASY,Move Zeroes,67.3,0.6247983397067738,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Find the Duplicate Number,67.3,0.6224612296970272,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Insert into a Sorted Circular Linked List,67.3,0.3753233371615023,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Time Based Key-Value Store,67.3,0.4933309750246035,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Search Suggestions System,67.3,0.6504834403572112,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Spiral Matrix,67.3,0.5271689761452045,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
