Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Number of Visible Points,100.0,0.37519292486342143,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Group Anagrams,96.2,0.7056689803045493,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,91.7,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Daily Temperatures,91.7,0.6710094381058144,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,91.7,0.6586475886985351,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Flip Equivalent Binary Trees,79.1,0.6970974515212647,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,79.1,0.6501854438610857,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Islands,79.1,0.6186230495240362,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,79.1,0.48714222217377773,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator,69.2,0.451537927944062,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Basic Calculator II,69.2,0.45454252984629834,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Game of Life,69.2,0.7110356293504778,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,69.2,0.679675054343121,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Word Distance II,69.2,0.6198196106915672,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Find Median from Data Stream,69.2,0.5311636709727211,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
