Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Number of Visible Points,100.0,0.37620204839472904,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Number of Islands,100.0,0.6219967111972722,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Heaters,96.7,0.3987515055538208,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Group Anagrams,96.7,0.7083632964053662,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Daily Temperatures,92.9,0.6729791448895175,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,92.9,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Course Schedule,88.3,0.49079016703842065,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,82.8,0.5319547687959963,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Flip Equivalent Binary Trees,75.7,0.696942071619257,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,75.7,0.650540734433352,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule II,65.7,0.5327028661340065,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Move Zeroes,65.7,0.6276401541034288,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,65.7,0.42739910519035695,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Merge Intervals,65.7,0.49292601007927067,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,65.7,0.6834755136469438,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Word Distance II,65.7,0.621062203087886,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Basic Calculator,65.7,0.4547500269256417,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Game of Life,65.7,0.7134282685050725,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Basic Calculator II,65.7,0.4572311636566071,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Snakes and Ladders,65.7,0.47731747302603994,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
