Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Number of Visible Points,100.0,0.3767605072174815,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Group Anagrams,100.0,0.7092885297664818,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,100.0,0.6232004701163337,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Heaters,92.8,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Daily Temperatures,92.8,0.6736502832589849,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,92.8,0.6594949449257005,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Course Schedule,88.3,0.492343272648647,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,82.8,0.5327803189283605,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Flip Equivalent Binary Trees,75.6,0.696793256042999,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,75.6,0.6505022273267432,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Merge Intervals,65.6,0.49395255430023527,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Snakes and Ladders,65.6,0.47795353738879465,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule II,65.6,0.5342349766485144,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Move Zeroes,65.6,0.6280404294781053,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,65.6,0.4283722145334321,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Flatten Binary Tree to Linked List,65.6,0.6851017952147065,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Word Distance II,65.6,0.621334883686483,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Basic Calculator,65.6,0.45589654652961087,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Game of Life,65.6,0.7141499668480139,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Basic Calculator II,65.6,0.45811455267149553,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Find the Duplicate Number,65.6,0.6283574412311195,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
