Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Number of Visible Points,100.0,0.3748630639090003,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Heaters,91.8,0.3947159652313376,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
EASY,Shortest Word Distance,91.8,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Daily Temperatures,86.4,0.6702605090908307,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,79.4,0.7043765526533705,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Flip Equivalent Binary Trees,79.4,0.6974184902497133,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,79.4,0.6501503491868585,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule,79.4,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator,69.6,0.44989964086161527,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Basic Calculator II,69.6,0.45337910155390615,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Game of Life,69.6,0.7100195744647949,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,69.6,0.6779643879710374,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Islands,69.6,0.6170178224783933,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Shortest Word Distance II,69.6,0.6192236320589597,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
