Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6219966429657424,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Making A Large Island,94.4,0.547414810608719,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Number of Visible Points,87.2,0.37620204839472904,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Course Schedule,87.2,0.49079016703842065,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,77.0,0.5319547687959963,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Number of Distinct Islands,77.0,0.6220415091026738,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Course Schedule II,77.0,0.5327028661340065,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Merge k Sorted Lists,77.0,0.5660799481364487,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Race Car,77.0,0.44070047269217,https://leetcode.com/problems/race-car,Dynamic Programming
EASY,Shortest Word Distance,77.0,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
