Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6186230495240362,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Video Stitching,93.9,0.5184314996354209,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
HARD,Maximum Number of Visible Points,93.9,0.37519292486342143,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Group Anagrams,88.8,0.7056689803045493,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,88.8,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Daily Temperatures,85.7,0.6710094381058144,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,85.7,0.6586475886985351,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Course Schedule,82.1,0.48714222217377773,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,82.1,0.5311636709727211,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Search Suggestions System,77.9,0.6501854438610857,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule II,72.7,0.5291121986841795,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Shortest Word Distance II,66.1,0.6198196106915672,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Flip Equivalent Binary Trees,66.1,0.6970974515212647,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,66.1,0.4902758179666991,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Game of Life,56.7,0.7110356293504778,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,56.7,0.679675054343121,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,56.7,0.45454252984629834,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Search in Rotated Sorted Array,56.7,0.4250780176323341,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Move Zeroes,56.7,0.6264097254043637,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Basic Calculator,56.7,0.451537927944062,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Snakes and Ladders,56.7,0.4407050060438424,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find the Duplicate Number,56.7,0.6250924078101469,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Insert into a Sorted Circular Linked List,56.7,0.37840524920996493,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Time Based Key-Value Store,56.7,0.4939632989482377,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,56.7,0.5330343406861703,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minesweeper,56.7,0.6787898881678451,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
