Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6142357960843106,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,97.1,0.7021298606268158,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,97.1,0.3926991696605163,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Maximum Number of Visible Points,97.1,0.374552135966927,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Daily Temperatures,93.8,0.6687772844895019,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,90.1,0.6571912219526547,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Search Suggestions System,85.6,0.6504834403572112,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule,85.6,0.4834602544514442,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,80.1,0.5287620699284256,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Flip Equivalent Binary Trees,73.1,0.6976801065033171,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,73.1,0.5247569432236743,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Flatten Binary Tree to Linked List,63.2,0.6750826002329897,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,63.2,0.4512416968930498,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Basic Calculator,63.2,0.44667200957501135,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Game of Life,63.2,0.7081540292728866,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Shortest Word Distance II,63.2,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Search in Rotated Sorted Array,63.2,0.42217704917866883,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Move Zeroes,63.2,0.6247983397067738,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Snakes and Ladders,63.2,0.43946092033541384,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Merge k Sorted Lists,63.2,0.5556689638163356,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find the Duplicate Number,63.2,0.6224613452013714,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Insert into a Sorted Circular Linked List,63.2,0.3753233371615023,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Time Based Key-Value Store,63.2,0.4933309750246035,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,63.2,0.5271689761452045,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
