Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6170178224783933,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Video Stitching,95.7,0.5179816476318099,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
HARD,Maximum Number of Visible Points,93.2,0.3748630639090003,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Group Anagrams,90.5,0.7043766102805711,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,90.5,0.3947159652313376,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Daily Temperatures,87.3,0.6702605090908307,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Shortest Word Distance,87.3,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Course Schedule,79.5,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search Suggestions System,79.5,0.6501503491868585,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule II,74.2,0.5273967640422151,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,74.2,0.5303638716973464,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Shortest Word Distance II,67.5,0.6192236320589597,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Flip Equivalent Binary Trees,67.5,0.6974184902497133,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,67.5,0.488815511552488,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Game of Life,58.0,0.7100195744647949,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,58.0,0.6779643879710374,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,58.0,0.45337910155390615,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Search in Rotated Sorted Array,58.0,0.4240122667079687,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Move Zeroes,58.0,0.625772975133004,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Basic Calculator,58.0,0.44989964086161527,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Snakes and Ladders,58.0,0.4405270569821761,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find the Duplicate Number,58.0,0.6241178860527586,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Insert into a Sorted Circular Linked List,58.0,0.37731376009692347,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Time Based Key-Value Store,58.0,0.49369442755968956,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,58.0,0.5309640507920901,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minesweeper,58.0,0.6778810527780808,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
