Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6219967794287773,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Video Stitching,92.9,0.5197097847969224,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
HARD,Maximum Number of Visible Points,92.9,0.37620204839472904,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Group Anagrams,88.3,0.7083632964053662,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Shortest Word Distance,85.6,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Heaters,85.6,0.3987515055538208,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Course Schedule,85.6,0.49079016703842065,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Daily Temperatures,82.6,0.6729791448895175,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Find Median from Data Stream,79.0,0.5319547687959963,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Course Schedule II,79.0,0.5327028661340065,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search Suggestions System,74.9,0.650540734433352,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Making A Large Island,69.8,0.547414810608719,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,69.8,0.49292601007927067,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Merge k Sorted Lists,63.2,0.5660799481364487,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Shortest Word Distance II,63.2,0.621062203087886,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Flip Equivalent Binary Trees,63.2,0.696942071619257,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,63.2,0.4572311636566071,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Spiral Matrix,54.0,0.5375513308667041,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Distinct Islands,54.0,0.6220415091026738,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
EASY,Valid Parentheses,54.0,0.42245377696693226,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minesweeper,54.0,0.6805796424151037,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Rotting Oranges,54.0,0.5647298539978178,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Move Zeroes,54.0,0.6276401541034288,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Time Based Key-Value Store,54.0,0.4933291156977432,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Insert into a Sorted Circular Linked List,54.0,0.3806850735159457,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Find the Duplicate Number,54.0,0.6273850250109235,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Snakes and Ladders,54.0,0.4773182701311218,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,54.0,0.42739910519035695,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Game of Life,54.0,0.7134282685050725,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,54.0,0.6834755136469438,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Basic Calculator,54.0,0.4547500269256417,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Race Car,54.0,0.44070047269217,https://leetcode.com/problems/race-car,Dynamic Programming
