Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6206910933280687,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Number of Visible Points,90.8,0.3758608454429624,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Video Stitching,90.8,0.5192076268920147,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,88.4,0.7072417183010049,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,85.7,0.48945588785460686,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Heaters,85.7,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
EASY,Shortest Word Distance,82.7,0.6591380908775502,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Daily Temperatures,82.7,0.6721551198956474,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Find Median from Data Stream,79.2,0.5311616686484641,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Course Schedule II,75.1,0.5312891499617015,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search Suggestions System,75.1,0.6504536848890701,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Merge Intervals,70.0,0.4919339207110484,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Flip Equivalent Binary Trees,63.5,0.6970742640615232,https://leetcode.com/problems/flip-equivalent-binary-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Making A Large Island,63.5,0.5455419751667236,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Shortest Word Distance II,63.5,0.6207307091301436,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Merge k Sorted Lists,63.5,0.5644309739091827,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Basic Calculator II,63.5,0.45627944361462736,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Valid Parentheses,54.3,0.4216000772892417,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Time Based Key-Value Store,54.3,0.49294887595087333,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Minesweeper,54.3,0.6798244807432718,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Spiral Matrix,54.3,0.5357351309055762,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Search in Rotated Sorted Array,54.3,0.4264871508687405,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Insert into a Sorted Circular Linked List,54.3,0.37999552563607153,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Find the Duplicate Number,54.3,0.6263311330792377,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Snakes and Ladders,54.3,0.441308363317994,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
EASY,Move Zeroes,54.3,0.6272144478393921,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Game of Life,54.3,0.7124015660875009,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,54.3,0.6820499699064045,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Basic Calculator,54.3,0.4535250421652075,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Islands,54.3,0.6214575561227829,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
