Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Group Anagrams,100.0,0.7004739294084342,https://leetcode.com/problems/group-anagrams
MEDIUM,Heaters,100.0,0.39086069600668727,https://leetcode.com/problems/heaters
MEDIUM,Number of Islands,100.0,0.6120964372371565,https://leetcode.com/problems/number-of-islands
HARD,Maximum Number of Visible Points,100.0,0.3741547074992833,https://leetcode.com/problems/maximum-number-of-visible-points
MEDIUM,Daily Temperatures,96.7,0.667763324819432,https://leetcode.com/problems/daily-temperatures
EASY,Shortest Word Distance,92.8,0.6567601921821066,https://leetcode.com/problems/shortest-word-distance
MEDIUM,Course Schedule,88.3,0.48159965524274867,https://leetcode.com/problems/course-schedule
HARD,Find Median from Data Stream,82.7,0.5275410199136713,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Flip Equivalent Binary Trees,75.5,0.698002665347962,https://leetcode.com/problems/flip-equivalent-binary-trees
MEDIUM,Search Suggestions System,75.5,0.6505754074095652,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Course Schedule II,75.5,0.5227092853827896,https://leetcode.com/problems/course-schedule-ii
EASY,Move Zeroes,65.4,0.624069204379106,https://leetcode.com/problems/move-zeroes
MEDIUM,Find the Duplicate Number,65.4,0.6211208099574409,https://leetcode.com/problems/find-the-duplicate-number
HARD,Merge k Sorted Lists,65.4,0.5529216537067789,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Snakes and Ladders,65.4,0.4390895206379333,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,Game of Life,65.4,0.7065322975530353,https://leetcode.com/problems/game-of-life
MEDIUM,Search in Rotated Sorted Array,65.4,0.4207852713571941,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Shortest Word Distance II,65.4,0.6168071152086436,https://leetcode.com/problems/shortest-word-distance-ii
MEDIUM,Flatten Binary Tree to Linked List,65.4,0.6730428358158832,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Basic Calculator II,65.4,0.4496694993031916,https://leetcode.com/problems/basic-calculator-ii
HARD,Basic Calculator,65.4,0.44515338474156985,https://leetcode.com/problems/basic-calculator
MEDIUM,Insert into a Sorted Circular Linked List,65.4,0.3741938651020634,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
