Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Number of Divisible Substrings,100.0,0.7365250475586557,https://leetcode.com/problems/number-of-divisible-substrings
MEDIUM,Minimum Moves to Reach Target Score,86.8,0.511652880260276,https://leetcode.com/problems/minimum-moves-to-reach-target-score
MEDIUM,Largest Magic Square,86.8,0.5296081097787119,https://leetcode.com/problems/largest-magic-square
HARD,Tournament Winners,76.3,0.494180482919773,https://leetcode.com/problems/tournament-winners
MEDIUM,Best Sightseeing Pair,76.3,0.6254669476766198,https://leetcode.com/problems/best-sightseeing-pair
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,76.3,0.46038519201937494,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
EASY,Maximum Number of Balloons,76.3,0.5971613617758944,https://leetcode.com/problems/maximum-number-of-balloons
EASY,Delete Characters to Make Fancy String,76.3,0.7184775888717156,https://leetcode.com/problems/delete-characters-to-make-fancy-string
MEDIUM,Longest Happy String,76.3,0.6549086113962167,https://leetcode.com/problems/longest-happy-string
MEDIUM,Team Scores in Football Tournament,76.3,0.5567213531730891,https://leetcode.com/problems/team-scores-in-football-tournament
MEDIUM,Design A Leaderboard,76.3,0.6788423447190195,https://leetcode.com/problems/design-a-leaderboard
MEDIUM,Group Anagrams,76.3,0.6997631288729476,https://leetcode.com/problems/group-anagrams
HARD,Reaching Points,76.3,0.33463824516319873,https://leetcode.com/problems/reaching-points
EASY,Backspace String Compare,76.3,0.4934366149798832,https://leetcode.com/problems/backspace-string-compare
