Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Product Subarray,100.0,0.3494168573189366,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Largest Magic Square,94.3,0.5245031043773674,https://leetcode.com/problems/largest-magic-square,"Array, Matrix, Prefix Sum"
MEDIUM,Minimum Moves to Reach Target Score,94.3,0.5147368106292424,https://leetcode.com/problems/minimum-moves-to-reach-target-score,"Math, Greedy"
MEDIUM,Team Scores in Football Tournament,94.3,0.5581914007019356,https://leetcode.com/problems/team-scores-in-football-tournament,Database
HARD,Tournament Winners,92.0,0.49874071544437804,https://leetcode.com/problems/tournament-winners,Database
MEDIUM,Best Sightseeing Pair,92.0,0.625930198502119,https://leetcode.com/problems/best-sightseeing-pair,"Array, Dynamic Programming"
MEDIUM,Design A Leaderboard,92.0,0.6796315583908346,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,92.0,0.4587327987118235,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
EASY,Maximum Number of Balloons,92.0,0.5973671244028363,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
EASY,Delete Characters to Make Fancy String,92.0,0.716044738967375,https://leetcode.com/problems/delete-characters-to-make-fancy-string,String
MEDIUM,Longest Happy String,92.0,0.6546225631378025,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
EASY,Add Strings,89.5,0.5190381915378925,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Number of Divisible Substrings,86.7,0.734086999262718,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Longest Palindromic Substring,75.5,0.35846130733530757,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,70.2,0.709288828623018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reaching Points,63.4,0.336468882434809,https://leetcode.com/problems/reaching-points,Math
EASY,Valid Palindrome,63.4,0.5096354254854607,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Increasing Subsequence,53.9,0.5780838894511294,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,53.9,0.6041915539250602,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Palindromic Substrings,53.9,0.7167843223635828,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Backspace String Compare,53.9,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Reverse Words in a String,53.9,0.5191333530123619,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Last Person to Fit in the Bus,53.9,0.6839480056781807,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Database
HARD,Sliding Window Maximum,53.9,0.47604168114275003,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
