Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496804711110049,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Group Anagrams,81.4,0.7056683458730363,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Design Hit Counter,78.4,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,String Compression,74.8,0.5758865950344543,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Shortest Uncommon Substring in an Array,74.8,0.4735854528086246,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,70.4,0.35843130672167756,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
EASY,Valid Anagram,56.8,0.6633037547182306,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,String Compression III,56.8,0.6802238164790789,https://leetcode.com/problems/string-compression-iii,String
HARD,Parse Lisp Expression,56.8,0.5239227785991301,https://leetcode.com/problems/parse-lisp-expression,"Hash Table, String, Stack, Recursion"
MEDIUM,Coin Change,56.8,0.46046386801225714,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
