Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496103547616474,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Group Anagrams,80.6,0.708362938088044,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Design Hit Counter,75.9,0.691860749584108,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Shortest Uncommon Substring in an Array,72.9,0.48024500788229113,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,69.5,0.3574745003722653,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,String Compression,69.5,0.5795982591047713,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Valid Anagram,65.3,0.665701044085808,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,59.8,0.4636536819234262,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,String Compression III,52.1,0.6680308044585034,https://leetcode.com/problems/string-compression-iii,String
HARD,Parse Lisp Expression,52.1,0.5262758329818642,https://leetcode.com/problems/parse-lisp-expression,"Hash Table, String, Stack, Recursion"
