Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5493249872577459,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Shortest Uncommon Substring in an Array,79.1,0.47420242800677587,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Group Anagrams,77.5,0.7043767916939088,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Parse Lisp Expression,75.8,0.523408199336121,https://leetcode.com/problems/parse-lisp-expression,"Hash Table, String, Stack, Recursion"
MEDIUM,Design Hit Counter,71.7,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,69.3,0.3581994312636042,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,String Compression,66.5,0.5738939953917215,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Valid Anagram,66.5,0.662276495090208,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,59.1,0.45914552036371103,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,String Compression III,46.6,0.6811573200201437,https://leetcode.com/problems/string-compression-iii,String
EASY,Number of Recent Calls,46.6,0.7717589837046674,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
