Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5486431758169912,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Shortest Uncommon Substring in an Array,79.2,0.4703949770022633,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Group Anagrams,79.2,0.7021299413613076,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Parse Lisp Expression,77.4,0.5230440843352501,https://leetcode.com/problems/parse-lisp-expression,"Hash Table, String, Stack, Recursion"
MEDIUM,Design Hit Counter,73.3,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,70.8,0.35777757223973056,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
EASY,Valid Anagram,68.0,0.6604129530622376,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,String Compression,64.6,0.5707254991985437,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Coin Change,60.5,0.4567930265541398,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,String Compression III,47.7,0.6807317814469381,https://leetcode.com/problems/string-compression-iii,String
EASY,Number of Recent Calls,47.7,0.7698993946628014,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
