Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Remove All Adjacent Duplicates In String,100.0,0.7114393830629449,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
EASY,Number of Unequal Triplets in Array,97.6,0.7192317742356937,https://leetcode.com/problems/number-of-unequal-triplets-in-array,"Array, Hash Table, Sorting"
MEDIUM,Minimize Maximum of Array,97.6,0.46425972513878205,https://leetcode.com/problems/minimize-maximum-of-array,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Longest Nice Subarray,97.6,0.647155880047849,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Find Indices With Index and Value Difference I,97.6,0.6073978711544077,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,"Array, Two Pointers"
MEDIUM,Find Indices With Index and Value Difference II,97.6,0.3200070901414806,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,"Array, Two Pointers"
MEDIUM,Min Stack,94.9,0.5599611981413696,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Divisible Substrings,80.0,0.7337837837837838,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Linked List Cycle II,80.0,0.5413143568356971,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Valid Parentheses,74.3,0.4191706773560874,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,67.0,0.5518548897621316,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,67.0,0.5726811055903752,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,67.0,0.35378249701681325,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Minimum in Rotated Sorted Array,67.0,0.52227338799004,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,67.0,0.4715758060733863,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Trapping Rain Water,67.0,0.6439786915361517,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Next Permutation,67.0,0.4242963355888943,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,3Sum,67.0,0.36531433996400287,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,String Compression,56.8,0.5738966134742457,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,56.8,0.6895511824482472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Validate Binary Search Tree,56.8,0.3403264045532454,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sum of Subarray Minimums,56.8,0.3737938492389701,https://leetcode.com/problems/sum-of-subarray-minimums,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Second Highest Salary,56.8,0.4309696407699025,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Search in Rotated Sorted Array,56.8,0.4240123608613201,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Execute Asynchronous Functions in Parallel,56.8,0.7709772568501125,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,
EASY,Palindrome Number,56.8,0.5874950880888771,https://leetcode.com/problems/palindrome-number,Math
EASY,Unique Number of Occurrences,56.8,0.7807999273653821,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
EASY,Reverse Linked List,56.8,0.787362469556587,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Largest Number,56.8,0.40922592075028213,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Number of Operations to Make Network Connected,56.8,0.6411895378000717,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Find the Duplicate Number,56.8,0.6241178860527586,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Move Zeroes,56.8,0.6257733604270829,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Product of Array Except Self,56.8,0.6743180708304535,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Reverse Words in a String,56.8,0.5037827664738681,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Word Search,56.8,0.4471712443352368,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Permutations,56.8,0.8021920971173657,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,56.8,0.3641863267762773,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
