Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Min Stack,100.0,0.561102501103502,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Divisible Substrings,90.9,0.7332099418297198,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Linked List Cycle II,84.9,0.5431603693708087,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Find Minimum in Rotated Sorted Array,77.1,0.5232875146432342,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,77.1,0.3666547722733243,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,77.1,0.4258666202048935,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Trapping Rain Water,77.1,0.6456488552152071,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Remove All Adjacent Duplicates In String,77.1,0.7123414995084077,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
EASY,Valid Parentheses,77.1,0.4202363205281847,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,77.1,0.5740105114653918,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Nice Subarray,66.2,0.6476489255452818,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Find Indices With Index and Value Difference I,66.2,0.6031826580269082,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,"Array, Two Pointers"
EASY,Palindrome Number,66.2,0.5886346092547597,https://leetcode.com/problems/palindrome-number,Math
EASY,Two Sum,66.2,0.553386231142238,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Palindromic Substring,66.2,0.35491071597946083,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Indices With Index and Value Difference II,66.2,0.3160794342362821,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,"Array, Two Pointers"
MEDIUM,Execute Asynchronous Functions in Parallel,66.2,0.7730771402224438,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,
MEDIUM,Second Highest Salary,66.2,0.4324718581995847,https://leetcode.com/problems/second-highest-salary,Database
EASY,Number of Unequal Triplets in Array,66.2,0.7205672748004561,https://leetcode.com/problems/number-of-unequal-triplets-in-array,"Array, Hash Table, Sorting"
MEDIUM,Largest Number,66.2,0.4099602842505448,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Minimize Maximum of Array,66.2,0.46421337632275134,https://leetcode.com/problems/minimize-maximum-of-array,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Reverse Words in a String,66.2,0.5080447595879197,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Reverse Linked List,66.2,0.788495203832314,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Operations to Make Network Connected,66.2,0.6421303577871105,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Unique Number of Occurrences,66.2,0.7813608850920004,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
EASY,Move Zeroes,66.2,0.6264096619119377,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Product of Array Except Self,66.2,0.675077034794369,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,66.2,0.4712658884515474,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Word Search,66.2,0.4483895497592869,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Permutations,66.2,0.8033230308388848,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find the Duplicate Number,66.2,0.625092594223673,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
