Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Palindrome Number,100.0,0.5822343542273283,https://leetcode.com/problems/palindrome-number
EASY,Two Sum,75.7,0.5456859990303576,https://leetcode.com/problems/two-sum
EASY,Longest Common Prefix,75.7,0.4447201964884112,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,75.7,0.4153898307906337,https://leetcode.com/problems/valid-parentheses
MEDIUM,Managers with at Least 5 Direct Reports,75.7,0.49337293574237023,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
EASY,Fibonacci Number,75.7,0.7222476759483708,https://leetcode.com/problems/fibonacci-number
EASY,Merge Two Sorted Lists,65.7,0.6590071169906545,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Consecutive Numbers,65.7,0.4490233851105854,https://leetcode.com/problems/consecutive-numbers
EASY,Binary Search,65.7,0.5887513640507376,https://leetcode.com/problems/binary-search
EASY,Move Zeroes,65.7,0.6237764723441812,https://leetcode.com/problems/move-zeroes
EASY,Fizz Buzz,65.7,0.735699463905243,https://leetcode.com/problems/fizz-buzz
EASY,Counter,65.7,0.8180816585711813,https://leetcode.com/problems/counter
MEDIUM,3Sum,65.7,0.36009125639381023,https://leetcode.com/problems/3sum
EASY,Happy Number,65.7,0.5727310021410004,https://leetcode.com/problems/happy-number
