Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Number,100.0,0.5903957286868953,https://leetcode.com/problems/palindrome-number,Math
EASY,Fibonacci Number,85.5,0.7278209180605181,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Two Sum,79.9,0.5554744580805819,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,72.8,0.42160305272611676,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Managers with at Least 5 Direct Reports,72.8,0.48959741317135635,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
EASY,Longest Common Prefix,72.8,0.45269682963005076,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Integer,72.8,0.3013922105730223,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,72.8,0.5197366644495418,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Two Sorted Lists,62.8,0.666536285244076,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Consecutive Numbers,62.8,0.4586052897003019,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Binary Search,62.8,0.5939933815907438,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Move Zeroes,62.8,0.6272159557786989,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,62.8,0.3684087881714738,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Happy Number,62.8,0.5788772763892253,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Smallest Value of the Rearranged Number,62.8,0.5258541661504919,https://leetcode.com/problems/smallest-value-of-the-rearranged-number,"Math, Sorting"
MEDIUM,Count Primes,62.8,0.34629431782998277,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Valid Anagram,62.8,0.6647155797472684,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Merge Sorted Array,62.8,0.5267947800139087,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Product Sales Analysis I,62.8,0.8440857157076737,https://leetcode.com/problems/product-sales-analysis-i,Database
