Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Number,100.0,0.5886357471966246,https://leetcode.com/problems/palindrome-number,Math
EASY,Count Subarrays of Length Three With a Condition,100.0,0.516536133246691,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,Array
MEDIUM,Smallest Value of the Rearranged Number,100.0,0.524780065980206,https://leetcode.com/problems/smallest-value-of-the-rearranged-number,"Math, Sorting"
EASY,Fibonacci Number,87.2,0.7268296645022828,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Managers with at Least 5 Direct Reports,77.1,0.4902768034254198,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
EASY,Two Sum,77.1,0.5533864832027514,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,69.9,0.4510225958483143,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,69.9,0.42023723621170794,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Binary Search,69.9,0.5929549769892345,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Reverse Integer,69.9,0.30007052448674904,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Palindromic Substring,69.9,0.35491164859112656,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Anagram,69.9,0.6633034236037963,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Product Sales Analysis I,69.9,0.8425055104848767,https://leetcode.com/problems/product-sales-analysis-i,Database
MEDIUM,Maximum Subarray,69.9,0.5186418205789861,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Merge Two Sorted Lists,59.8,0.6648992794878741,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Fizz Buzz,59.8,0.7408558199828665,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Students and Examinations,59.8,0.6039095057071813,https://leetcode.com/problems/students-and-examinations,Database
EASY,Remove Duplicates from Sorted Array,59.8,0.5980731025471668,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Count Primes,59.8,0.3454679557647678,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Consecutive Numbers,59.8,0.4564880869642544,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,3Sum,59.8,0.36665605430952214,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,59.8,0.6264103538488194,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Happy Number,59.8,0.5773633149904472,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Merge Sorted Array,59.8,0.5249718499103455,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
