Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Number,100.0,0.5874958365441272,https://leetcode.com/problems/palindrome-number,Math
EASY,Count Subarrays of Length Three With a Condition,100.0,0.5296794688749286,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,Array
MEDIUM,Smallest Value of the Rearranged Number,100.0,0.5265624210579498,https://leetcode.com/problems/smallest-value-of-the-rearranged-number,"Math, Sorting"
EASY,Fibonacci Number,87.2,0.7259638740729497,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Managers with at Least 5 Direct Reports,77.1,0.49087585815132256,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
EASY,Two Sum,77.1,0.5518558842258215,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Anagram,70.0,0.662277442411054,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Product Sales Analysis I,70.0,0.8411821507227901,https://leetcode.com/problems/product-sales-analysis-i,Database
EASY,Valid Parentheses,70.0,0.4191717114309299,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Binary Search,70.0,0.5920647949522992,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Reverse Integer,70.0,0.29923652351105684,https://leetcode.com/problems/reverse-integer,Math
EASY,Longest Common Prefix,70.0,0.4498053951368416,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,70.0,0.5179058080478068,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Fizz Buzz,59.9,0.739863802242274,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Students and Examinations,59.9,0.6030387238434064,https://leetcode.com/problems/students-and-examinations,Database
MEDIUM,Longest Palindromic Substring,59.9,0.3537832085725504,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,59.9,0.5959913396892924,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,59.9,0.6636968163577941,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Count Primes,59.9,0.34485632227677443,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Consecutive Numbers,59.9,0.454978998373132,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Counter,59.9,0.821127451420231,https://leetcode.com/problems/counter,
MEDIUM,3Sum,59.9,0.3653151745399262,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,59.9,0.6257732725318205,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Happy Number,59.9,0.5763526532396345,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Merge Sorted Array,59.9,0.5235327275743187,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
