Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,96.4,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,89.7,0.7776111632844719,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Block Placement Queries,86.9,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix,86.9,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Split Message Based on Limit,86.9,0.4267820086506488,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Find the Length of the Longest Common Prefix,75.9,0.5638917063842628,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Simplify Path,75.9,0.47656741230230215,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Number of Flowers in Full Bloom,75.9,0.5714861297364259,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
HARD,Remove Boxes,75.9,0.4828374244300386,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Coin Change,70.7,0.46365281816707676,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Search,70.7,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Candy Crush,70.7,0.7732829323279046,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Design File System,64.0,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Non-overlapping Intervals,64.0,0.5539678175607529,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Count Alternating Subarrays,64.0,0.5625332177123835,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
EASY,Best Time to Buy and Sell Stock,64.0,0.5515725437163371,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,64.0,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Word Search II,64.0,0.37263049969761114,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,54.6,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Best Time to Buy and Sell Stock II,54.6,0.6938081898838303,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Find Servers That Handled Most Number of Requests,54.6,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Meeting Rooms II,54.6,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Add Two Numbers,54.6,0.4608948618779364,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Four Divisors,54.6,0.44709094146273914,https://leetcode.com/problems/four-divisors,"Array, Math"
EASY,Valid Parentheses,54.6,0.422452570009731,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Roman to Integer,54.6,0.6475821263601648,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Reverse Nodes in k-Group,54.6,0.6285926703312614,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Binary Tree Paths,54.6,0.6642412858749993,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,54.6,0.49220874294080735,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Rotate Array,54.6,0.4291049037517042,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,K-diff Pairs in an Array,54.6,0.4457901766010742,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Largest Rectangle in Histogram,54.6,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
