Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Split Message Based on Limit,94.5,0.42962560198850397,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Rotate Image,91.2,0.7742718243070434,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,91.2,0.5330323856718198,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Simple Bank System,87.3,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Candy Crush,82.8,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Find the Length of the Longest Common Prefix,82.8,0.5628712287579772,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Number of Flowers in Full Bloom,82.8,0.5704135554983387,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
HARD,Remove Boxes,82.8,0.481919261822376,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Word Search,77.3,0.44838740375636926,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Block Placement Queries,77.3,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Word Search II,70.2,0.3711768164361891,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Coin Change,70.2,0.4604636257595647,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,70.2,0.6115876960902216,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Best Time to Buy and Sell Stock,70.2,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Count Alternating Subarrays,70.2,0.5682811152630066,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
HARD,Find Servers That Handled Most Number of Requests,60.2,0.43779234972677594,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Best Time to Buy and Sell Stock II,60.2,0.6909029006678622,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Non-overlapping Intervals,60.2,0.5513599261124957,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Binary Tree Paths,60.2,0.6603029288950982,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,60.2,0.42023536341068257,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Roman to Integer,60.2,0.6441535443864211,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Four Divisors,60.2,0.4450897464435315,https://leetcode.com/problems/four-divisors,"Array, Math"
HARD,Reverse Nodes in k-Group,60.2,0.6240188630806331,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,60.2,0.4894942877686347,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Rotate Array,60.2,0.4265255965054916,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,K-diff Pairs in an Array,60.2,0.44398434450430246,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Design File System,60.2,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
