Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Split Message Based on Limit,92.4,0.4309205308517951,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Rotate Image,89.2,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Candy Crush,81.1,0.771837013701073,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
HARD,Number of Flowers in Full Bloom,81.1,0.5705009276437848,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Simple Bank System,81.1,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,81.1,0.530963222783186,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Find the Length of the Longest Common Prefix,75.7,0.5634745863587668,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Word Search,75.7,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Count Alternating Subarrays,68.9,0.5724030147230661,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
HARD,Word Search II,68.9,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Coin Change,68.9,0.4591441794891819,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Remove Boxes,68.9,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
EASY,Valid Parentheses,59.2,0.41916923941514034,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Non-overlapping Intervals,59.2,0.550281874967973,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Roman to Integer,59.2,0.6427279566447011,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Add Two Numbers,59.2,0.45555770170783083,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,59.2,0.4899015774571929,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Four Divisors,59.2,0.4439568757415817,https://leetcode.com/problems/four-divisors,"Array, Math"
EASY,Binary Tree Paths,59.2,0.6590059544019818,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotate Array,59.2,0.42538129873255337,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,K-diff Pairs in an Array,59.2,0.4431337128570547,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Reverse Nodes in k-Group,59.2,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Block Placement Queries,59.2,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
