Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Simple Bank System,93.1,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Split Message Based on Limit,90.3,0.4291189684493743,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Spiral Matrix,90.3,0.5357349085936135,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,87.1,0.776210511901522,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Find the Length of the Longest Common Prefix,79.0,0.5634704898027783,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Remove Boxes,79.0,0.4823233247894544,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Block Placement Queries,79.0,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Number of Flowers in Full Bloom,79.0,0.5712935359557915,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Word Search,73.6,0.4502655186883804,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Candy Crush,73.6,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Coin Change,73.6,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,66.8,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Best Time to Buy and Sell Stock,66.8,0.5506570729258069,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Count Alternating Subarrays,66.8,0.5618181306939601,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Simplify Path,66.8,0.4744189124120193,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Word Search II,66.8,0.371999539452024,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Reverse Nodes in k-Group,57.1,0.626802121616024,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Binary Tree Paths,57.1,0.6626828004896262,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Roman to Integer,57.1,0.6462069817883516,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Valid Parentheses,57.1,0.42159991544831604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,57.1,0.49076343320947635,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Non-overlapping Intervals,57.1,0.5528519440939615,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Rotate Array,57.1,0.4280561504163748,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,K-diff Pairs in an Array,57.1,0.4451283585868758,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Find Servers That Handled Most Number of Requests,57.1,0.43943201809499877,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Best Time to Buy and Sell Stock II,57.1,0.6926502863365732,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design File System,57.1,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,57.1,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Meeting Rooms II,57.1,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Add Two Numbers,57.1,0.45941347944311445,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Four Divisors,57.1,0.4458407839924877,https://leetcode.com/problems/four-divisors,"Array, Math"
