Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,93.4,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Block Placement Queries,91.4,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix,86.9,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Split Message Based on Limit,84.2,0.4261603375527427,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Rotate Image,84.2,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Simplify Path,77.6,0.47854346003751436,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Remove Boxes,73.4,0.48292462220613513,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Find the Length of the Longest Common Prefix,73.4,0.564161205458434,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Number of Flowers in Full Bloom,73.4,0.5717535511066795,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Word Search,68.4,0.4526692829987259,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,68.4,0.5675056206933196,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Coin Change,68.4,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,61.8,0.6194290206869442,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Best Time to Buy and Sell Stock,61.8,0.552596562185061,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design File System,61.8,0.6413755041392486,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Non-overlapping Intervals,61.8,0.5550284035532288,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Count Alternating Subarrays,61.8,0.5631657997941757,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Number of Islands,61.8,0.6231993887316181,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Candy Crush,61.8,0.7736899161778655,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
HARD,Word Search II,61.8,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Merge Two Sorted Lists,52.6,0.6684089638470286,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Largest Rectangle in Histogram,52.6,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,K-diff Pairs in an Array,52.6,0.4465086848861965,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Add Two Numbers,52.6,0.4622508143957371,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Meeting Rooms II,52.6,0.5214162081616772,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Rotate Array,52.6,0.4302138037383672,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,52.6,0.6486629287856299,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Valid Parentheses,52.6,0.42322837860550094,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Find Servers That Handled Most Number of Requests,52.6,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,52.6,0.49266961268520926,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
EASY,Binary Tree Paths,52.6,0.6656317661585257,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Four Divisors,52.6,0.4481659161589702,https://leetcode.com/problems/four-divisors,"Array, Math"
HARD,Reverse Nodes in k-Group,52.6,0.630436848092667,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,52.6,0.6950027561938028,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
