Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,94.1,0.5330323856718198,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,90.3,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Text Justification,85.7,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Count Alternating Subarrays,78.0,0.5682811152630066,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Candy Crush,78.0,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Rotate Image,76.0,0.7742718243070434,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Four Divisors,76.0,0.4450897464435315,https://leetcode.com/problems/four-divisors,"Array, Math"
HARD,Split Message Based on Limit,71.4,0.42962560198850397,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,71.4,0.5662145094036023,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Count Operations to Obtain Zero,71.4,0.746806955770732,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,71.4,0.6115876960902216,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Simplify Path,65.4,0.4706237910475322,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Best Time to Buy and Sell Stock,61.7,0.5492510703577554,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find the Length of the Longest Common Prefix,61.7,0.5628712287579772,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
