Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,95.0,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Block Placement Queries,95.0,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix,88.6,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Count Alternating Subarrays,86.6,0.5719931322340961,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Four Divisors,84.5,0.4421302811395691,https://leetcode.com/problems/four-divisors,"Array, Math"
MEDIUM,Candy Crush,84.5,0.7716069766743717,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Rotate Image,82.1,0.7701660053913809,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Split Message Based on Limit,79.5,0.4310274475667148,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,79.5,0.5667516712223446,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Simplify Path,76.5,0.4627525595039556,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Best Time to Buy and Sell Stock,73.0,0.5468401566970827,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Remove Boxes,69.0,0.48184368058431537,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Number of Flowers in Full Bloom,69.0,0.5699416238721369,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Find the Length of the Longest Common Prefix,69.0,0.5628840825912962,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Coin Change,64.0,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Search,64.0,0.4448820806330959,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,64.0,0.623363108143266,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Design File System,57.6,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Non-overlapping Intervals,57.6,0.5484176479776295,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Add Strings,57.6,0.5170343422369755,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Add Two Numbers,57.6,0.45272521620598866,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Word Search II,57.6,0.3696114052014517,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Reverse Nodes in k-Group,57.6,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Roman to Integer,48.6,0.6397783997944871,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,48.6,0.488644467606561,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Count Primes,48.6,0.3438275825712948,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Rotate Array,48.6,0.42338144874492906,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Find Servers That Handled Most Number of Requests,48.6,0.4373709644485786,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,K-diff Pairs in an Array,48.6,0.44173325304231364,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Binary Tree Paths,48.6,0.6566185011827069,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,48.6,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Largest Rectangle in Histogram,48.6,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,48.6,0.6615282511162761,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Number of Islands,48.6,0.6142363453328057,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Palindrome Number,48.6,0.5850830475289809,https://leetcode.com/problems/palindrome-number,Math
EASY,Two Sum,48.6,0.5490430443531016,https://leetcode.com/problems/two-sum,"Array, Hash Table"
