Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,93.4,0.5357349085936135,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,91.6,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Text Justification,83.7,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,82.3,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Candy Crush,79.1,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Rotate Image,77.3,0.776210511901522,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Count Alternating Subarrays,77.3,0.5618181306939601,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Four Divisors,75.4,0.4458407839924877,https://leetcode.com/problems/four-divisors,"Array, Math"
HARD,Split Message Based on Limit,70.8,0.4291189684493743,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.8,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Count Operations to Obtain Zero,70.8,0.7474032067235119,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Simplify Path,64.9,0.4744189124120193,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Find the Length of the Longest Common Prefix,61.1,0.5634704898027783,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Number of Flowers in Full Bloom,61.1,0.5712935359557915,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
EASY,Best Time to Buy and Sell Stock,61.1,0.5506570729258069,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Remove Boxes,61.1,0.4823233247894544,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Design File System,56.5,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Coin Change,56.5,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Palindrome Number,56.5,0.5903903456327818,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Word Search,56.5,0.4502655186883804,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Count Prefix and Suffix Pairs II,56.5,0.27016960692044295,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
HARD,Largest Rectangle in Histogram,56.5,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Add Strings,50.6,0.5186175498765347,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Number of Islands,50.6,0.6206900885057614,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Black Blocks,50.6,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Add Two Numbers,50.6,0.45941347944311445,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Non-overlapping Intervals,50.6,0.5528519440939615,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Binary Tree Paths,50.6,0.6626828004896262,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Word Search II,50.6,0.371999539452024,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Meeting Rooms II,42.3,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Find Servers That Handled Most Number of Requests,42.3,0.43943201809499877,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Merge Two Sorted Lists,42.3,0.6665305857749452,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Roman to Integer,42.3,0.6462069817883516,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,42.3,0.49076343320947635,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Rotate Array,42.3,0.4280561504163748,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Rotating the Box,42.3,0.7905035762111885,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,K-diff Pairs in an Array,42.3,0.4451283585868758,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Count Prefix and Suffix Pairs I,42.3,0.7766580496855915,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Valid Parentheses,42.3,0.42159991544831604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Reverse Nodes in k-Group,42.3,0.626802121616024,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,42.3,0.6926502863365732,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
