Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,93.1,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,92.3,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,82.6,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Text Justification,82.6,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Candy Crush,78.0,0.7732829323279046,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Rotate Image,76.3,0.7776111632844719,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Count Alternating Subarrays,76.3,0.5625332177123835,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Four Divisors,74.3,0.44709094146273914,https://leetcode.com/problems/four-divisors,"Array, Math"
EASY,Count Operations to Obtain Zero,72.1,0.7483531280488297,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,69.7,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Simplify Path,69.7,0.47656741230230215,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Split Message Based on Limit,69.7,0.4267820086506488,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Number of Black Blocks,63.8,0.38365169933019094,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Rotating the Box,63.8,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Best Time to Buy and Sell Stock,60.1,0.551572582522484,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Number of Flowers in Full Bloom,60.1,0.5714861297364259,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Find the Length of the Longest Common Prefix,60.1,0.5638917063842628,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Count Prefix and Suffix Pairs II,60.1,0.2711037357513977,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
