Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,94.1,0.530963222783186,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,89.3,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Text Justification,87.0,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Count Alternating Subarrays,78.0,0.5724030147230661,https://leetcode.com/problems/count-alternating-subarrays,"Array, Math"
MEDIUM,Candy Crush,76.0,0.771837013701073,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Four Divisors,76.0,0.4439568757415817,https://leetcode.com/problems/four-divisors,"Array, Math"
MEDIUM,Rotate Image,73.9,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Count Operations to Obtain Zero,71.4,0.7467360941152641,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
HARD,Split Message Based on Limit,71.4,0.4309205308517951,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,71.4,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,65.5,0.6237579296019761,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Simplify Path,65.5,0.46798276177321424,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Number of Flowers in Full Bloom,61.8,0.5705009276437848,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
EASY,Best Time to Buy and Sell Stock,61.8,0.5482912797480147,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find the Length of the Longest Common Prefix,61.8,0.5634745863587668,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Remove Boxes,61.8,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Coin Change,57.2,0.4591441794891819,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Palindrome Number,57.2,0.5874944934192787,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Word Search,57.2,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Binary Tree Paths,51.3,0.6590059544019818,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Add Strings,51.3,0.5176585056079556,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Design File System,51.3,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Add Two Numbers,51.3,0.4555577464953259,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
