Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,94.9,0.5357349085936135,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,94.9,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Count Operations to Obtain Zero,88.1,0.7474032067235119,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
HARD,Block Placement Queries,82.1,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Candy Crush,73.5,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
HARD,Count Prefix and Suffix Pairs II,67.4,0.27016960692044295,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Black Blocks,67.4,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Palindrome Number,58.8,0.5903903071401017,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,58.8,0.776210511901522,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Largest Rectangle in Histogram,58.8,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
