Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,97.4,0.5330322515414572,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Count Operations to Obtain Zero,84.4,0.746806955770732,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
HARD,Block Placement Queries,81.7,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Candy Crush,74.7,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,74.7,0.6115876960902216,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.1,0.5662145094036023,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Text Justification,55.8,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Palindrome Number,55.8,0.5886330840744605,https://leetcode.com/problems/palindrome-number,Math
EASY,Add Strings,55.8,0.5178883481218343,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Best Time to Buy and Sell Stock,55.8,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Count Prefix and Suffix Pairs II,55.8,0.26866528595156564,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Black Blocks,55.8,0.3731145084953522,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
