Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,100.0,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Block Placement Queries,88.7,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Simple Bank System,84.7,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Number of Black Blocks,84.7,0.38365169933019094,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Candy Crush,79.8,0.7732829323279046,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Number of Subarrays That Match a Pattern I,79.8,0.6663886572143453,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Rotating the Box,79.8,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
HARD,Count Prefix and Suffix Pairs II,73.4,0.2711037357513977,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Rotate Image,64.5,0.7776110119438513,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Largest Rectangle in Histogram,64.5,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Adjacent Elements With the Same Color,64.5,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Simplify Path,64.5,0.47656741230230215,https://leetcode.com/problems/simplify-path,"String, Stack"
