Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,91.5,0.5330322515414572,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,90.3,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Count Operations to Obtain Zero,76.5,0.746806955770732,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,73.9,0.5662145094036023,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Text Justification,70.8,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Candy Crush,70.8,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,67.2,0.6115876960902216,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Simplify Path,67.2,0.4706237910475322,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Palindrome Number,62.8,0.5886330840744605,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,57.1,0.7742718243070434,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Number of Black Blocks,49.0,0.3731145084953522,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Count Prefix and Suffix Pairs I,49.0,0.7762974131090303,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,49.0,0.26866528595156564,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Islands,49.0,0.6186238386317104,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design File System,49.0,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Add Strings,49.0,0.5178883481218343,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Best Time to Buy and Sell Stock,49.0,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Largest Rectangle in Histogram,49.0,0.4684088503727126,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
