Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,93.0,0.530963222783186,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,90.8,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Count Operations to Obtain Zero,75.9,0.7467360941152641,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,73.2,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Text Justification,70.2,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,66.6,0.6237579296019761,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Simplify Path,66.6,0.46798276177321424,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Candy Crush,66.6,0.771837013701073,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,62.1,0.5482912884768504,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,62.1,0.5874944934192787,https://leetcode.com/problems/palindrome-number,Math
HARD,Remove Boxes,48.5,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Number of Islands,48.5,0.6170170115938888,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Add Strings,48.5,0.5176585056079556,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Design File System,48.5,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Rotate Image,48.5,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Count Prefix and Suffix Pairs II,48.5,0.27773586532451017,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,48.5,0.7777938036114216,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Black Blocks,48.5,0.3773105791851824,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
