Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Spiral Matrix,94.7,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,93.4,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,87.5,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Count Operations to Obtain Zero,81.5,0.7483531280488297,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Candy Crush,79.1,0.7732829323279046,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Number of Black Blocks,73.1,0.38365169933019094,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,73.1,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Count Prefix and Suffix Pairs II,69.3,0.2711037357513977,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Rotating the Box,69.3,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Simplify Path,64.7,0.47656741230230215,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Number of Subarrays That Match a Pattern I,64.7,0.6663886572143453,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
EASY,Palindrome Number,64.7,0.5914908610479122,https://leetcode.com/problems/palindrome-number,Math
HARD,Text Justification,58.8,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Number of Islands,50.4,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Add Strings,50.4,0.518837772767811,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Best Time to Buy and Sell Stock,50.4,0.551572591448492,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Image,50.4,0.7776110119438513,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Largest Rectangle in Histogram,50.4,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Adjacent Elements With the Same Color,50.4,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
