Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Block Placement Queries,93.0,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix,91.8,0.5357349085936135,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,84.2,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Count Operations to Obtain Zero,77.8,0.7474032067235119,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Candy Crush,77.8,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,72.0,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Rotate Image,63.8,0.776210511901522,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Simplify Path,63.8,0.4744189124120193,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Count Prefix and Suffix Pairs II,63.8,0.27016960692044295,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Palindrome Number,63.8,0.5903903071401017,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Number of Black Blocks,58.0,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
HARD,Largest Rectangle in Histogram,58.0,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Text Justification,58.0,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,49.8,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Add Strings,49.8,0.5186175498765347,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Count Prefix and Suffix Pairs I,49.8,0.7766580496855915,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Best Time to Buy and Sell Stock,49.8,0.5506570729258069,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,49.8,0.6206900885057614,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
