Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Moving Average from Data Stream,100.0,0.7966804412883765,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Longest Substring Without Repeating Characters,98.0,0.36418631290205217,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,95.8,0.5518548932188538,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Leetcodify Friends Recommendations,95.8,0.2772414295602754,https://leetcode.com/problems/leetcodify-friends-recommendations,Database
HARD,Leetcodify Similar Friends,95.8,0.42520695629853045,https://leetcode.com/problems/leetcodify-similar-friends,Database
MEDIUM,Analyze User Website Visit Pattern,90.7,0.43295498962116297,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,84.2,0.4191706773560874,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Kth Largest Element in an Array,80.0,0.6767049507826169,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,74.9,0.5028454856835696,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,59.2,0.5635599603567889,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Valid Anagram,59.2,0.6622767115918237,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Find Median from Data Stream,59.2,0.5303635788354191,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Ransom Note,59.2,0.6400774313852149,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
