Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Moving Average from Data Stream,100.0,0.7990809405993423,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Two Sum,91.2,0.5568026129834543,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Leetcodify Friends Recommendations,91.2,0.27889959895869976,https://leetcode.com/problems/leetcodify-friends-recommendations,Database
HARD,Leetcodify Similar Friends,91.2,0.42620108964834075,https://leetcode.com/problems/leetcodify-similar-friends,Database
MEDIUM,Longest Substring Without Repeating Characters,86.3,0.3682201263613696,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Analyze User Website Visit Pattern,86.3,0.4366796530352157,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,83.4,0.4224537888952126,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Kth Largest Element in an Array,83.4,0.6790762880702969,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,76.0,0.5081523000887513,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Find Median from Data Stream,56.1,0.5319547687959963,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Ransom Note,56.1,0.644286145434243,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Walls and Gates,56.1,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
EASY,Maximum Depth of Binary Tree,56.1,0.7706590511877089,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
